
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.3300

2p/1s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9850
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.9225
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.9225
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.9225
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9100
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9100
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.8475
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8475
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8475
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.7475
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7475
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.7175
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.7175
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6725
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6725
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6613
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6613
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6613
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5663
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5037
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5037
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.4912
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.4375
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.4375
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3987
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3987
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3987
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3713
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3713
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3506
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3506
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3506
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3406
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2929
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2929
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2903
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2903
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2331
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1779
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523

2p/2s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.7200
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6450
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6450
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.6400
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.6400
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6400
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6400
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5817
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5817
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5817
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5700
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.5650
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5650
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5650
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5650
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5067
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5067
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5067
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4446
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4446
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.4070
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4070
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4070
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4070
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3771
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3771
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3545
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3545
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3545
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2790
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2621
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.2574
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.2574
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2574
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2574
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2480
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2480
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2382
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2382
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2382
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.2236
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.2236
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2236
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2236
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2156
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1883
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1883
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1874
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1874
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1874
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1311
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1197
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1197
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1151
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1089
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0620
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0551

2p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2592
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2592
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2592
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2592
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0481
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0050

3p/0s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1550
