
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.1000

3p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2880
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.2448
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2394
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2376
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2280
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2160
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1938
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1881
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1710
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1512
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1339
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1302
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1240
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1197
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1060
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1054
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1023
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0930
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0651
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0577
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0446
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.0420
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0400
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0353
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.0340
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0330
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0238
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0210
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0192
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0188
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0186
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0102
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0062
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0033

3p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2052
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1625
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1512
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1482
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1197
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1173
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0912
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0884
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0722
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0651
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0651
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0638
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0515
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0393
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0285
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0280
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0210
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0206
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0186
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0147
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0127
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0090
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0080
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0060
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0050
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0047
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0026
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0026
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0008
