
-------------------------------------
(0, 1)
Recomb: 4p1c/1s1c1a, Probability: 78.50%
Recomb: 4p1c/1s1c0a, Probability: 78.50%
Recomb: 4p1c/1s2c1a, Probability: 78.50%
Recomb: 4p1c/1s2c0a, Probability: 78.50%
Recomb: 4p1c/1s3c1a, Probability: 78.50%
Recomb: 4p1c/1s3c0a, Probability: 78.50%
Recomb: 4p1c/1s4c1a, Probability: 78.50%
Recomb: 4p1c/1s4c0a, Probability: 78.50%
Recomb: 4p1c/1s5c1a, Probability: 78.50%
Recomb: 4p1c/1s5c0a, Probability: 78.50%
Recomb: 4p1c/2s0c0a, Probability: 78.50%
Recomb: 4p1c/2s1c1a, Probability: 78.50%
Recomb: 4p1c/2s1c0a, Probability: 78.50%
Recomb: 4p1c/2s2c1a, Probability: 78.50%
Recomb: 4p1c/2s2c0a, Probability: 78.50%
Recomb: 4p1c/2s3c1a, Probability: 78.50%
Recomb: 4p1c/2s3c0a, Probability: 78.50%
Recomb: 4p1c/2s4c1a, Probability: 78.50%
Recomb: 4p1c/2s4c0a, Probability: 78.50%
Recomb: 4p1c/3s0c0a, Probability: 78.50%
Recomb: 4p1c/3s1c1a, Probability: 78.50%
Recomb: 4p1c/3s1c0a, Probability: 78.50%
Recomb: 4p1c/3s2c1a, Probability: 78.50%
Recomb: 4p1c/3s2c0a, Probability: 78.50%
Recomb: 4p1c/3s3c1a, Probability: 78.50%
Recomb: 4p1c/3s3c0a, Probability: 78.50%
Recomb: 4p1c/4s0c0a, Probability: 78.50%
Recomb: 4p1c/4s1c1a, Probability: 78.50%
Recomb: 4p1c/4s1c0a, Probability: 78.50%
Recomb: 4p1c/4s2c1a, Probability: 78.50%
Recomb: 4p1c/4s2c0a, Probability: 78.50%
Recomb: 4p1c/5s0c0a, Probability: 78.50%
Recomb: 4p1c/5s1c0a, Probability: 78.50%
Recomb: 4p0c/0s1c1a, Probability: 71.55%
Recomb: 4p0c/0s1c0a, Probability: 71.55%
Recomb: 2p4c/0s1c1a, Probability: 65.50%
Recomb: 2p4c/0s1c0a, Probability: 65.50%
Recomb: 3p3c/0s1c1a, Probability: 65.50%
Recomb: 3p3c/0s1c0a, Probability: 65.50%
Recomb: 4p2c/0s1c1a, Probability: 65.50%
Recomb: 4p2c/0s1c0a, Probability: 65.50%
Recomb: 5p1c/0s1c1a, Probability: 65.50%
Recomb: 5p1c/0s1c0a, Probability: 65.50%
Recomb: 3p0c/0s0c0a, Probability: 62.00%
Recomb: 3p0c/0s2c1a, Probability: 62.00%
Recomb: 3p0c/0s2c0a, Probability: 62.00%
Recomb: 3p0c/0s3c1a, Probability: 62.00%
Recomb: 3p0c/0s3c0a, Probability: 62.00%
Recomb: 3p0c/0s4c1a, Probability: 62.00%
Recomb: 3p0c/0s4c0a, Probability: 62.00%
Recomb: 3p0c/0s5c1a, Probability: 62.00%
Recomb: 3p0c/0s5c0a, Probability: 62.00%
Recomb: 3p0c/0s6c1a, Probability: 62.00%
Recomb: 3p0c/0s6c0a, Probability: 62.00%
Recomb: 3p0c/1s0c0a, Probability: 62.00%
Recomb: 3p0c/1s1c1a, Probability: 62.00%
Recomb: 3p0c/1s1c0a, Probability: 62.00%
Recomb: 3p0c/1s2c1a, Probability: 62.00%
Recomb: 3p0c/1s2c0a, Probability: 62.00%
Recomb: 3p0c/1s3c1a, Probability: 62.00%
Recomb: 3p0c/1s3c0a, Probability: 62.00%
Recomb: 3p0c/1s4c1a, Probability: 62.00%
Recomb: 3p0c/1s4c0a, Probability: 62.00%
Recomb: 3p0c/1s5c1a, Probability: 62.00%
Recomb: 3p0c/1s5c0a, Probability: 62.00%
Recomb: 3p0c/2s0c0a, Probability: 62.00%
Recomb: 3p0c/2s1c1a, Probability: 62.00%
Recomb: 3p0c/2s1c0a, Probability: 62.00%
Recomb: 3p0c/2s2c1a, Probability: 62.00%
Recomb: 3p0c/2s2c0a, Probability: 62.00%
Recomb: 3p0c/2s3c1a, Probability: 62.00%
Recomb: 3p0c/2s3c0a, Probability: 62.00%
Recomb: 3p0c/2s4c1a, Probability: 62.00%
Recomb: 3p0c/2s4c0a, Probability: 62.00%
Recomb: 3p0c/3s0c0a, Probability: 62.00%
Recomb: 3p0c/3s1c1a, Probability: 62.00%
Recomb: 3p0c/3s1c0a, Probability: 62.00%
Recomb: 3p0c/3s2c1a, Probability: 62.00%
Recomb: 3p0c/3s2c0a, Probability: 62.00%
Recomb: 3p0c/3s3c1a, Probability: 62.00%
Recomb: 3p0c/3s3c0a, Probability: 62.00%
Recomb: 3p0c/4s0c0a, Probability: 62.00%
Recomb: 3p0c/4s1c1a, Probability: 62.00%
Recomb: 3p0c/4s1c0a, Probability: 62.00%
Recomb: 3p0c/4s2c1a, Probability: 62.00%
Recomb: 3p0c/4s2c0a, Probability: 62.00%
Recomb: 3p0c/5s0c0a, Probability: 62.00%
Recomb: 3p0c/5s1c1a, Probability: 62.00%
Recomb: 3p0c/5s1c0a, Probability: 62.00%
Recomb: 3p0c/6s0c0a, Probability: 62.00%
Recomb: 2p2c/0s0c0a, Probability: 60.50%
Recomb: 2p2c/0s2c1a, Probability: 60.50%
Recomb: 2p2c/0s2c0a, Probability: 60.50%
Recomb: 2p2c/0s3c1a, Probability: 60.50%
Recomb: 2p2c/0s3c0a, Probability: 60.50%
Recomb: 2p2c/0s4c1a, Probability: 60.50%
Recomb: 2p2c/0s4c0a, Probability: 60.50%
Recomb: 2p2c/0s5c1a, Probability: 60.50%
Recomb: 2p2c/1s0c0a, Probability: 60.50%
Recomb: 2p2c/1s1c1a, Probability: 60.50%
Recomb: 2p2c/1s1c0a, Probability: 60.50%
Recomb: 2p2c/1s2c1a, Probability: 60.50%
Recomb: 2p2c/1s2c0a, Probability: 60.50%
Recomb: 2p2c/1s3c1a, Probability: 60.50%
Recomb: 2p2c/1s3c0a, Probability: 60.50%
Recomb: 2p2c/1s4c1a, Probability: 60.50%
Recomb: 2p2c/1s4c0a, Probability: 60.50%
Recomb: 2p2c/1s5c1a, Probability: 60.50%
Recomb: 2p2c/2s0c0a, Probability: 60.50%
Recomb: 2p2c/2s1c1a, Probability: 60.50%
Recomb: 2p2c/2s1c0a, Probability: 60.50%
Recomb: 2p2c/2s2c1a, Probability: 60.50%
Recomb: 2p2c/2s2c0a, Probability: 60.50%
Recomb: 2p2c/2s3c1a, Probability: 60.50%
Recomb: 2p2c/2s3c0a, Probability: 60.50%
Recomb: 2p2c/2s4c1a, Probability: 60.50%
Recomb: 2p2c/2s4c0a, Probability: 60.50%
Recomb: 2p2c/3s0c0a, Probability: 60.50%
Recomb: 2p2c/3s1c1a, Probability: 60.50%
Recomb: 2p2c/3s1c0a, Probability: 60.50%
Recomb: 2p2c/3s2c1a, Probability: 60.50%
Recomb: 2p2c/3s2c0a, Probability: 60.50%
Recomb: 2p2c/3s3c1a, Probability: 60.50%
Recomb: 2p2c/3s3c0a, Probability: 60.50%
Recomb: 2p2c/4s0c0a, Probability: 60.50%
Recomb: 2p2c/4s1c0a, Probability: 60.50%
Recomb: 2p2c/4s2c0a, Probability: 60.50%
Recomb: 3p1c/0s0c0a, Probability: 60.50%
Recomb: 3p1c/0s2c1a, Probability: 60.50%
Recomb: 3p1c/0s2c0a, Probability: 60.50%
Recomb: 3p1c/0s3c1a, Probability: 60.50%
Recomb: 3p1c/0s3c0a, Probability: 60.50%
Recomb: 3p1c/0s4c1a, Probability: 60.50%
Recomb: 3p1c/0s4c0a, Probability: 60.50%
Recomb: 3p1c/0s5c1a, Probability: 60.50%
Recomb: 3p1c/0s5c0a, Probability: 60.50%
Recomb: 3p1c/0s6c1a, Probability: 60.50%
Recomb: 3p1c/1s0c0a, Probability: 60.50%
Recomb: 3p1c/1s1c1a, Probability: 60.50%
Recomb: 3p1c/1s1c0a, Probability: 60.50%
Recomb: 3p1c/1s2c1a, Probability: 60.50%
Recomb: 3p1c/1s2c0a, Probability: 60.50%
Recomb: 3p1c/1s3c1a, Probability: 60.50%
Recomb: 3p1c/1s3c0a, Probability: 60.50%
Recomb: 3p1c/1s4c1a, Probability: 60.50%
Recomb: 3p1c/1s4c0a, Probability: 60.50%
Recomb: 3p1c/1s5c1a, Probability: 60.50%
Recomb: 3p1c/1s5c0a, Probability: 60.50%
Recomb: 3p1c/2s0c0a, Probability: 60.50%
Recomb: 3p1c/2s1c1a, Probability: 60.50%
Recomb: 3p1c/2s1c0a, Probability: 60.50%
Recomb: 3p1c/2s2c1a, Probability: 60.50%
Recomb: 3p1c/2s2c0a, Probability: 60.50%
Recomb: 3p1c/2s3c1a, Probability: 60.50%
Recomb: 3p1c/2s3c0a, Probability: 60.50%
Recomb: 3p1c/2s4c1a, Probability: 60.50%
Recomb: 3p1c/2s4c0a, Probability: 60.50%
Recomb: 3p1c/3s0c0a, Probability: 60.50%
Recomb: 3p1c/3s1c1a, Probability: 60.50%
Recomb: 3p1c/3s1c0a, Probability: 60.50%
Recomb: 3p1c/3s2c1a, Probability: 60.50%
Recomb: 3p1c/3s2c0a, Probability: 60.50%
Recomb: 3p1c/3s3c1a, Probability: 60.50%
Recomb: 3p1c/3s3c0a, Probability: 60.50%
Recomb: 3p1c/4s0c0a, Probability: 60.50%
Recomb: 3p1c/4s1c1a, Probability: 60.50%
Recomb: 3p1c/4s1c0a, Probability: 60.50%
Recomb: 3p1c/4s2c1a, Probability: 60.50%
Recomb: 3p1c/4s2c0a, Probability: 60.50%
Recomb: 3p1c/5s0c0a, Probability: 60.50%
Recomb: 3p1c/5s1c0a, Probability: 60.50%
Recomb: 2p3c/0s1c1a, Probability: 58.00%
Recomb: 2p3c/0s1c0a, Probability: 58.00%
Recomb: 3p2c/0s1c1a, Probability: 58.00%
Recomb: 3p2c/0s1c0a, Probability: 58.00%
Recomb: 4p1c/0s1c1a, Probability: 58.00%
Recomb: 4p1c/0s1c0a, Probability: 58.00%
Recomb: 3p0c/0s1c1a, Probability: 49.29%
Recomb: 3p0c/0s1c0a, Probability: 49.29%
Recomb: 2p2c/0s1c1a, Probability: 42.05%
Recomb: 2p2c/0s1c0a, Probability: 42.05%
Recomb: 3p1c/0s1c1a, Probability: 42.05%
Recomb: 3p1c/0s1c0a, Probability: 42.05%
Recomb: 2p1c/0s0c0a, Probability: 36.00%
Recomb: 2p1c/0s2c1a, Probability: 36.00%
Recomb: 2p1c/0s2c0a, Probability: 36.00%
Recomb: 2p1c/0s3c1a, Probability: 36.00%
Recomb: 2p1c/0s3c0a, Probability: 36.00%
Recomb: 2p1c/0s4c1a, Probability: 36.00%
Recomb: 2p1c/0s4c0a, Probability: 36.00%
Recomb: 2p1c/0s5c1a, Probability: 36.00%
Recomb: 2p1c/0s5c0a, Probability: 36.00%
Recomb: 2p1c/0s6c1a, Probability: 36.00%
Recomb: 2p1c/1s0c0a, Probability: 36.00%
Recomb: 2p1c/1s1c1a, Probability: 36.00%
Recomb: 2p1c/1s1c0a, Probability: 36.00%
Recomb: 2p1c/1s2c1a, Probability: 36.00%
Recomb: 2p1c/1s2c0a, Probability: 36.00%
Recomb: 2p1c/1s3c1a, Probability: 36.00%
Recomb: 2p1c/1s3c0a, Probability: 36.00%
Recomb: 2p1c/1s4c1a, Probability: 36.00%
Recomb: 2p1c/1s4c0a, Probability: 36.00%
Recomb: 2p1c/1s5c1a, Probability: 36.00%
Recomb: 2p1c/1s5c0a, Probability: 36.00%
Recomb: 2p1c/2s0c0a, Probability: 36.00%
Recomb: 2p1c/2s1c1a, Probability: 36.00%
Recomb: 2p1c/2s1c0a, Probability: 36.00%
Recomb: 2p1c/2s2c1a, Probability: 36.00%
Recomb: 2p1c/2s2c0a, Probability: 36.00%
Recomb: 2p1c/2s3c1a, Probability: 36.00%
Recomb: 2p1c/2s3c0a, Probability: 36.00%
Recomb: 2p1c/2s4c1a, Probability: 36.00%
Recomb: 2p1c/2s4c0a, Probability: 36.00%
Recomb: 2p1c/3s0c0a, Probability: 36.00%
Recomb: 2p1c/3s1c1a, Probability: 36.00%
Recomb: 2p1c/3s1c0a, Probability: 36.00%
Recomb: 2p1c/3s2c1a, Probability: 36.00%
Recomb: 2p1c/3s2c0a, Probability: 36.00%
Recomb: 2p1c/3s3c1a, Probability: 36.00%
Recomb: 2p1c/3s3c0a, Probability: 36.00%
Recomb: 2p1c/4s0c0a, Probability: 36.00%
Recomb: 2p1c/4s1c1a, Probability: 36.00%
Recomb: 2p1c/4s1c0a, Probability: 36.00%
Recomb: 2p1c/4s2c1a, Probability: 36.00%
Recomb: 2p1c/4s2c0a, Probability: 36.00%
Recomb: 2p1c/5s0c0a, Probability: 36.00%
Recomb: 2p1c/5s1c0a, Probability: 36.00%
Recomb: 2p0c/0s0c0a, Probability: 33.00%
Recomb: 2p0c/0s2c1a, Probability: 33.00%
Recomb: 2p0c/0s2c0a, Probability: 33.00%
Recomb: 2p0c/0s3c1a, Probability: 33.00%
Recomb: 2p0c/0s3c0a, Probability: 33.00%
Recomb: 2p0c/0s4c1a, Probability: 33.00%
Recomb: 2p0c/0s4c0a, Probability: 33.00%
Recomb: 2p0c/0s5c1a, Probability: 33.00%
Recomb: 2p0c/0s5c0a, Probability: 33.00%
Recomb: 2p0c/0s6c1a, Probability: 33.00%
Recomb: 2p0c/0s6c0a, Probability: 33.00%
Recomb: 2p0c/1s0c0a, Probability: 33.00%
Recomb: 2p0c/1s1c1a, Probability: 33.00%
Recomb: 2p0c/1s1c0a, Probability: 33.00%
Recomb: 2p0c/1s2c1a, Probability: 33.00%
Recomb: 2p0c/1s2c0a, Probability: 33.00%
Recomb: 2p0c/1s3c1a, Probability: 33.00%
Recomb: 2p0c/1s3c0a, Probability: 33.00%
Recomb: 2p0c/1s4c1a, Probability: 33.00%
Recomb: 2p0c/1s4c0a, Probability: 33.00%
Recomb: 2p0c/1s5c1a, Probability: 33.00%
Recomb: 2p0c/1s5c0a, Probability: 33.00%
Recomb: 2p0c/2s0c0a, Probability: 33.00%
Recomb: 2p0c/2s1c1a, Probability: 33.00%
Recomb: 2p0c/2s1c0a, Probability: 33.00%
Recomb: 2p0c/2s2c1a, Probability: 33.00%
Recomb: 2p0c/2s2c0a, Probability: 33.00%
Recomb: 2p0c/2s3c1a, Probability: 33.00%
Recomb: 2p0c/2s3c0a, Probability: 33.00%
Recomb: 2p0c/2s4c1a, Probability: 33.00%
Recomb: 2p0c/2s4c0a, Probability: 33.00%
Recomb: 2p0c/3s0c0a, Probability: 33.00%
Recomb: 2p0c/3s1c1a, Probability: 33.00%
Recomb: 2p0c/3s1c0a, Probability: 33.00%
Recomb: 2p0c/3s2c1a, Probability: 33.00%
Recomb: 2p0c/3s2c0a, Probability: 33.00%
Recomb: 2p0c/3s3c1a, Probability: 33.00%
Recomb: 2p0c/3s3c0a, Probability: 33.00%
Recomb: 2p0c/4s0c0a, Probability: 33.00%
Recomb: 2p0c/4s1c1a, Probability: 33.00%
Recomb: 2p0c/4s1c0a, Probability: 33.00%
Recomb: 2p0c/4s2c1a, Probability: 33.00%
Recomb: 2p0c/4s2c0a, Probability: 33.00%
Recomb: 2p0c/5s0c0a, Probability: 33.00%
Recomb: 2p0c/5s1c1a, Probability: 33.00%
Recomb: 2p0c/5s1c0a, Probability: 33.00%
Recomb: 2p0c/6s0c0a, Probability: 33.00%
Recomb: 2p0c/0s1c1a, Probability: 26.24%
Recomb: 2p0c/0s1c0a, Probability: 26.24%
Recomb: 2p1c/0s1c1a, Probability: 23.29%
Recomb: 2p1c/0s1c0a, Probability: 23.29%

-------------------------------------
(2, 1)
Recomb: 5p0c/1s4c1a, Probability: 100.00%
Recomb: 5p0c/1s4c0a, Probability: 100.00%
Recomb: 5p0c/1s5c1a, Probability: 100.00%
Recomb: 5p0c/1s5c0a, Probability: 100.00%
Recomb: 5p0c/2s0c0a, Probability: 100.00%
Recomb: 5p0c/2s3c1a, Probability: 100.00%
Recomb: 5p0c/2s3c0a, Probability: 100.00%
Recomb: 5p0c/2s4c1a, Probability: 100.00%
Recomb: 5p0c/2s4c0a, Probability: 100.00%
Recomb: 5p0c/3s0c0a, Probability: 100.00%
Recomb: 5p0c/3s2c1a, Probability: 100.00%
Recomb: 5p0c/3s2c0a, Probability: 100.00%
Recomb: 5p0c/3s3c1a, Probability: 100.00%
Recomb: 5p0c/3s3c0a, Probability: 100.00%
Recomb: 5p0c/4s0c0a, Probability: 100.00%
Recomb: 5p0c/4s1c1a, Probability: 100.00%
Recomb: 5p0c/4s1c0a, Probability: 100.00%
Recomb: 5p0c/4s2c1a, Probability: 100.00%
Recomb: 5p0c/4s2c0a, Probability: 100.00%
Recomb: 5p0c/5s0c0a, Probability: 100.00%
Recomb: 5p0c/5s1c1a, Probability: 100.00%
Recomb: 5p0c/5s1c0a, Probability: 100.00%
Recomb: 5p0c/6s0c0a, Probability: 100.00%
Recomb: 6p0c/1s4c1a, Probability: 100.00%
Recomb: 6p0c/1s4c0a, Probability: 100.00%
Recomb: 6p0c/1s5c1a, Probability: 100.00%
Recomb: 6p0c/1s5c0a, Probability: 100.00%
Recomb: 6p0c/2s0c0a, Probability: 100.00%
Recomb: 6p0c/2s3c1a, Probability: 100.00%
Recomb: 6p0c/2s3c0a, Probability: 100.00%
Recomb: 6p0c/2s4c1a, Probability: 100.00%
Recomb: 6p0c/2s4c0a, Probability: 100.00%
Recomb: 6p0c/3s0c0a, Probability: 100.00%
Recomb: 6p0c/3s2c1a, Probability: 100.00%
Recomb: 6p0c/3s2c0a, Probability: 100.00%
Recomb: 6p0c/3s3c1a, Probability: 100.00%
Recomb: 6p0c/3s3c0a, Probability: 100.00%
Recomb: 6p0c/4s0c0a, Probability: 100.00%
Recomb: 6p0c/4s1c1a, Probability: 100.00%
Recomb: 6p0c/4s1c0a, Probability: 100.00%
Recomb: 6p0c/4s2c1a, Probability: 100.00%
Recomb: 6p0c/4s2c0a, Probability: 100.00%
Recomb: 6p0c/5s0c0a, Probability: 100.00%
Recomb: 6p0c/5s1c1a, Probability: 100.00%
Recomb: 6p0c/5s1c0a, Probability: 100.00%
Recomb: 6p0c/6s0c0a, Probability: 100.00%
Recomb: 5p0c/1s4c1a, Probability: 100.00%
Recomb: 5p0c/1s4c0a, Probability: 100.00%
Recomb: 5p0c/1s5c1a, Probability: 100.00%
Recomb: 5p0c/1s5c0a, Probability: 100.00%
Recomb: 5p0c/2s0c0a, Probability: 100.00%
Recomb: 5p0c/2s3c1a, Probability: 100.00%
Recomb: 5p0c/2s3c0a, Probability: 100.00%
Recomb: 5p0c/2s4c1a, Probability: 100.00%
Recomb: 5p0c/2s4c0a, Probability: 100.00%
Recomb: 5p0c/3s0c0a, Probability: 100.00%
Recomb: 5p0c/3s2c1a, Probability: 100.00%
Recomb: 5p0c/3s2c0a, Probability: 100.00%
Recomb: 5p0c/3s3c1a, Probability: 100.00%
Recomb: 5p0c/3s3c0a, Probability: 100.00%
Recomb: 5p0c/4s0c0a, Probability: 100.00%
Recomb: 5p0c/4s1c1a, Probability: 100.00%
Recomb: 5p0c/4s1c0a, Probability: 100.00%
Recomb: 5p0c/4s2c1a, Probability: 100.00%
Recomb: 5p0c/4s2c0a, Probability: 100.00%
Recomb: 5p0c/5s0c0a, Probability: 100.00%
Recomb: 5p0c/5s1c1a, Probability: 100.00%
Recomb: 5p0c/5s1c0a, Probability: 100.00%
Recomb: 5p0c/6s0c0a, Probability: 100.00%
Recomb: 6p0c/1s4c1a, Probability: 100.00%
Recomb: 6p0c/1s4c0a, Probability: 100.00%
Recomb: 6p0c/1s5c1a, Probability: 100.00%
Recomb: 6p0c/1s5c0a, Probability: 100.00%
Recomb: 6p0c/2s0c0a, Probability: 100.00%
Recomb: 6p0c/2s3c1a, Probability: 100.00%
Recomb: 6p0c/2s3c0a, Probability: 100.00%
Recomb: 6p0c/2s4c1a, Probability: 100.00%
Recomb: 6p0c/2s4c0a, Probability: 100.00%
Recomb: 6p0c/3s0c0a, Probability: 100.00%
Recomb: 6p0c/3s2c1a, Probability: 100.00%
Recomb: 6p0c/3s2c0a, Probability: 100.00%
Recomb: 6p0c/3s3c1a, Probability: 100.00%
Recomb: 6p0c/3s3c0a, Probability: 100.00%
Recomb: 6p0c/4s0c0a, Probability: 100.00%
Recomb: 6p0c/4s1c1a, Probability: 100.00%
Recomb: 6p0c/4s1c0a, Probability: 100.00%
Recomb: 6p0c/4s2c1a, Probability: 100.00%
Recomb: 6p0c/4s2c0a, Probability: 100.00%
Recomb: 6p0c/5s0c0a, Probability: 100.00%
Recomb: 6p0c/5s1c1a, Probability: 100.00%
Recomb: 6p0c/5s1c0a, Probability: 100.00%
Recomb: 6p0c/6s0c0a, Probability: 100.00%
Recomb: 5p0c/1s3c1a, Probability: 95.00%
Recomb: 5p0c/1s3c0a, Probability: 95.00%
Recomb: 5p0c/2s2c1a, Probability: 95.00%
Recomb: 5p0c/2s2c0a, Probability: 95.00%
Recomb: 5p0c/3s1c1a, Probability: 95.00%
Recomb: 5p0c/3s1c0a, Probability: 95.00%
Recomb: 6p0c/1s3c1a, Probability: 95.00%
Recomb: 6p0c/1s3c0a, Probability: 95.00%
Recomb: 6p0c/2s2c1a, Probability: 95.00%
Recomb: 6p0c/2s2c0a, Probability: 95.00%
Recomb: 6p0c/3s1c1a, Probability: 95.00%
Recomb: 6p0c/3s1c0a, Probability: 95.00%
Recomb: 5p0c/1s3c1a, Probability: 95.00%
Recomb: 5p0c/1s3c0a, Probability: 95.00%
Recomb: 5p0c/2s2c1a, Probability: 95.00%
Recomb: 5p0c/2s2c0a, Probability: 95.00%
Recomb: 5p0c/3s1c1a, Probability: 95.00%
Recomb: 5p0c/3s1c0a, Probability: 95.00%
Recomb: 6p0c/1s3c1a, Probability: 95.00%
Recomb: 6p0c/1s3c0a, Probability: 95.00%
Recomb: 6p0c/2s2c1a, Probability: 95.00%
Recomb: 6p0c/2s2c0a, Probability: 95.00%
Recomb: 6p0c/3s1c1a, Probability: 95.00%
Recomb: 6p0c/3s1c0a, Probability: 95.00%
Recomb: 4p0c/1s4c1a, Probability: 90.00%
Recomb: 4p0c/1s4c0a, Probability: 90.00%
Recomb: 4p0c/1s5c1a, Probability: 90.00%
Recomb: 4p0c/1s5c0a, Probability: 90.00%
Recomb: 4p0c/2s0c0a, Probability: 90.00%
Recomb: 4p0c/2s3c1a, Probability: 90.00%
Recomb: 4p0c/2s3c0a, Probability: 90.00%
Recomb: 4p0c/2s4c1a, Probability: 90.00%
Recomb: 4p0c/2s4c0a, Probability: 90.00%
Recomb: 4p0c/3s0c0a, Probability: 90.00%
Recomb: 4p0c/3s2c1a, Probability: 90.00%
Recomb: 4p0c/3s2c0a, Probability: 90.00%
Recomb: 4p0c/3s3c1a, Probability: 90.00%
Recomb: 4p0c/3s3c0a, Probability: 90.00%
Recomb: 4p0c/4s0c0a, Probability: 90.00%
Recomb: 4p0c/4s1c1a, Probability: 90.00%
Recomb: 4p0c/4s1c0a, Probability: 90.00%
Recomb: 4p0c/4s2c1a, Probability: 90.00%
Recomb: 4p0c/4s2c0a, Probability: 90.00%
Recomb: 4p0c/5s0c0a, Probability: 90.00%
Recomb: 4p0c/5s1c1a, Probability: 90.00%
Recomb: 4p0c/5s1c0a, Probability: 90.00%
Recomb: 4p0c/6s0c0a, Probability: 90.00%
Recomb: 4p0c/1s4c1a, Probability: 90.00%
Recomb: 4p0c/1s4c0a, Probability: 90.00%
Recomb: 4p0c/1s5c1a, Probability: 90.00%
Recomb: 4p0c/1s5c0a, Probability: 90.00%
Recomb: 4p0c/2s0c0a, Probability: 90.00%
Recomb: 4p0c/2s3c1a, Probability: 90.00%
Recomb: 4p0c/2s3c0a, Probability: 90.00%
Recomb: 4p0c/2s4c1a, Probability: 90.00%
Recomb: 4p0c/2s4c0a, Probability: 90.00%
Recomb: 4p0c/3s0c0a, Probability: 90.00%
Recomb: 4p0c/3s2c1a, Probability: 90.00%
Recomb: 4p0c/3s2c0a, Probability: 90.00%
Recomb: 4p0c/3s3c1a, Probability: 90.00%
Recomb: 4p0c/3s3c0a, Probability: 90.00%
Recomb: 4p0c/4s0c0a, Probability: 90.00%
Recomb: 4p0c/4s1c1a, Probability: 90.00%
Recomb: 4p0c/4s1c0a, Probability: 90.00%
Recomb: 4p0c/4s2c1a, Probability: 90.00%
Recomb: 4p0c/4s2c0a, Probability: 90.00%
Recomb: 4p0c/5s0c0a, Probability: 90.00%
Recomb: 4p0c/5s1c1a, Probability: 90.00%
Recomb: 4p0c/5s1c0a, Probability: 90.00%
Recomb: 4p0c/6s0c0a, Probability: 90.00%
Recomb: 2p4c/2s0c0a, Probability: 86.00%
Recomb: 3p3c/1s4c1a, Probability: 86.00%
Recomb: 3p3c/2s0c0a, Probability: 86.00%
Recomb: 3p3c/2s3c1a, Probability: 86.00%
Recomb: 3p3c/2s3c0a, Probability: 86.00%
Recomb: 3p3c/2s4c1a, Probability: 86.00%
Recomb: 3p3c/3s0c0a, Probability: 86.00%
Recomb: 3p3c/3s2c0a, Probability: 86.00%
Recomb: 3p3c/3s3c0a, Probability: 86.00%
Recomb: 4p2c/1s4c1a, Probability: 86.00%
Recomb: 4p2c/1s4c0a, Probability: 86.00%
Recomb: 4p2c/1s5c1a, Probability: 86.00%
Recomb: 4p2c/2s0c0a, Probability: 86.00%
Recomb: 4p2c/2s3c1a, Probability: 86.00%
Recomb: 4p2c/2s3c0a, Probability: 86.00%
Recomb: 4p2c/2s4c1a, Probability: 86.00%
Recomb: 4p2c/2s4c0a, Probability: 86.00%
Recomb: 4p2c/3s0c0a, Probability: 86.00%
Recomb: 4p2c/3s2c1a, Probability: 86.00%
Recomb: 4p2c/3s2c0a, Probability: 86.00%
Recomb: 4p2c/3s3c1a, Probability: 86.00%
Recomb: 4p2c/3s3c0a, Probability: 86.00%
Recomb: 4p2c/4s0c0a, Probability: 86.00%
Recomb: 4p2c/4s1c0a, Probability: 86.00%
Recomb: 4p2c/4s2c0a, Probability: 86.00%
Recomb: 5p1c/1s4c1a, Probability: 86.00%
Recomb: 5p1c/1s4c0a, Probability: 86.00%
Recomb: 5p1c/1s5c1a, Probability: 86.00%
Recomb: 5p1c/1s5c0a, Probability: 86.00%
Recomb: 5p1c/2s0c0a, Probability: 86.00%
Recomb: 5p1c/2s3c1a, Probability: 86.00%
Recomb: 5p1c/2s3c0a, Probability: 86.00%
Recomb: 5p1c/2s4c1a, Probability: 86.00%
Recomb: 5p1c/2s4c0a, Probability: 86.00%
Recomb: 5p1c/3s0c0a, Probability: 86.00%
Recomb: 5p1c/3s2c1a, Probability: 86.00%
Recomb: 5p1c/3s2c0a, Probability: 86.00%
Recomb: 5p1c/3s3c1a, Probability: 86.00%
Recomb: 5p1c/3s3c0a, Probability: 86.00%
Recomb: 5p1c/4s0c0a, Probability: 86.00%
Recomb: 5p1c/4s1c1a, Probability: 86.00%
Recomb: 5p1c/4s1c0a, Probability: 86.00%
Recomb: 5p1c/4s2c1a, Probability: 86.00%
Recomb: 5p1c/4s2c0a, Probability: 86.00%
Recomb: 5p1c/5s0c0a, Probability: 86.00%
Recomb: 5p1c/5s1c0a, Probability: 86.00%
Recomb: 2p4c/2s0c0a, Probability: 86.00%
Recomb: 3p3c/1s4c1a, Probability: 86.00%
Recomb: 3p3c/2s0c0a, Probability: 86.00%
Recomb: 3p3c/2s3c1a, Probability: 86.00%
Recomb: 3p3c/2s3c0a, Probability: 86.00%
Recomb: 3p3c/2s4c1a, Probability: 86.00%
Recomb: 3p3c/3s0c0a, Probability: 86.00%
Recomb: 3p3c/3s2c0a, Probability: 86.00%
Recomb: 3p3c/3s3c0a, Probability: 86.00%
Recomb: 4p2c/1s4c1a, Probability: 86.00%
Recomb: 4p2c/1s4c0a, Probability: 86.00%
Recomb: 4p2c/1s5c1a, Probability: 86.00%
