
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 64.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 57.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 57.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 57.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 57.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 0p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 47.90%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 1p/0s + 1p/2s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 1p/0s + 1p/2s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 47.90%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 47.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 47.90%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 47.90%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 47.30%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 47.30%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 47.30%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 41.80%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 41.80%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 41.80%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 41.80%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 41.80%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 41.80%
Items: 0p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/0s + 1p/2s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 1p/0s + 1p/2s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 41.15%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 41.15%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 41.15%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 37.62%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 37.62%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 35.34%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 34.20%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 34.20%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 30.18%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 30.18%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 30.18%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c1a, Prob: 30.18%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 30.18%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 30.18%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 30.18%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 28.74%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 28.74%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 0p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 27.32%
Items: 1p/0s + 1p/2s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 27.32%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 27.32%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 27.32%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 27.32%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 27.32%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 25.92%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 25.92%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 25.92%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 24.69%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c1a, Prob: 24.69%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 24.69%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 24.69%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 24.69%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 24.69%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 24.69%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 24.69%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 24.69%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 24.69%
Items: 0p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 0p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 23.76%
Items: 0p/3s + 2p/0s, Exclusive: 0c/3c0a, Prob: 23.76%
Items: 0p/3s + 2p/1s, Exclusive: 0c/2c0a, Prob: 23.76%
Items: 1p/0s + 1p/2s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 1p/1s + 1p/2s, Exclusive: 0c/3c0a, Prob: 23.76%
Items: 1p/2s + 1p/2s, Exclusive: 0c/2c0a, Prob: 23.76%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 23.76%
Items: 0p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 22.67%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 22.67%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 22.67%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 1p/0s + 1p/2s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 22.67%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 22.67%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 22.67%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 21.20%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 19.22%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 19.22%
Items: 0p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 0p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 0p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 0p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 1p/0s + 1p/2s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 18.81%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 18.81%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 13.60%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 13.60%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 11.29%
Items: 1p/1s + 1p/2s, Exclusive: 0c/1c1a, Prob: 11.29%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 0p/3s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/2s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 9.58%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 0p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 8.23%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 0p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 0p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 1p/0s + 1p/2s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 5.58%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 5.58%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 5.58%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 5.58%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 5.58%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 5.58%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 5.58%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 5.46%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 4.53%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 4.53%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.84%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c1a, Prob: 3.76%
Items: 0p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/0s + 1p/2s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 2.82%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 2.82%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 2.82%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 2.82%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 2.05%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 2.05%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 2.05%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c1a, Prob: 2.05%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.80%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.80%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.65%
