
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/3s + 1p/0s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 1p/3s + 1p/1s, Exclusive: 2c/0c2a, Prob: 11.16%
Items: 1p/3s + 1p/1s, Exclusive: 2c/1c1a, Prob: 11.16%
Items: 1p/3s + 1p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/3s + 1p/2s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 1p/3s + 1p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/3s + 1p/0s, Exclusive: 4c/0c1a, Prob: 11.16%
Items: 1p/3s + 1p/0s, Exclusive: 4c/1c0a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c2a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c2a, Prob: 11.16%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 11.16%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/3s + 2p/2s, Exclusive: 1c/0c1a, Prob: 11.16%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 3c/0c1a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/3s + 3p/0s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 1p/3s + 3p/0s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/1s + 0p/2s, Exclusive: 2c/1c2a, Prob: 11.16%
Items: 2p/1s + 0p/2s, Exclusive: 2c/2c1a, Prob: 11.16%
Items: 2p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 2p/1s + 0p/2s, Exclusive: 4c/0c1a, Prob: 11.16%
Items: 2p/1s + 0p/2s, Exclusive: 4c/1c0a, Prob: 11.16%
Items: 2p/2s + 0p/1s, Exclusive: 2c/1c2a, Prob: 11.16%
Items: 2p/2s + 0p/1s, Exclusive: 2c/2c1a, Prob: 11.16%
Items: 2p/2s + 0p/1s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 2p/2s + 0p/2s, Exclusive: 2c/0c2a, Prob: 11.16%
Items: 2p/2s + 0p/2s, Exclusive: 2c/1c1a, Prob: 11.16%
Items: 2p/2s + 0p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 2p/2s + 0p/3s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 2p/2s + 0p/3s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/2s + 0p/1s, Exclusive: 4c/0c1a, Prob: 11.16%
Items: 2p/2s + 0p/1s, Exclusive: 4c/1c0a, Prob: 11.16%
Items: 2p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 11.16%
Items: 2p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 11.16%
Items: 2p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 2p/2s + 1p/2s, Exclusive: 1c/0c2a, Prob: 11.16%
Items: 2p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 11.16%
Items: 2p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 2p/2s + 1p/1s, Exclusive: 3c/0c1a, Prob: 11.16%
Items: 2p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 2p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 2p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/3s + 1p/1s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 2p/2s + 0p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 2p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c1a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 3c/0c1a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 1p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 8.83%
Items: 1p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 1p/1s, Exclusive: 3c/0c1a, Prob: 8.83%
Items: 1p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/3s + 1p/0s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 1p/3s + 1p/0s, Exclusive: 2c/1c1a, Prob: 8.83%
Items: 1p/3s + 1p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/3s + 1p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/3s + 1p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/3s + 1p/0s, Exclusive: 3c/0c1a, Prob: 8.83%
Items: 1p/3s + 1p/0s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 2p/1s + 0p/2s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 2p/1s + 0p/2s, Exclusive: 2c/1c1a, Prob: 8.83%
Items: 2p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 2p/1s + 0p/2s, Exclusive: 3c/0c1a, Prob: 8.83%
Items: 2p/1s + 0p/2s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 2p/2s + 0p/1s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 2p/2s + 0p/1s, Exclusive: 2c/1c1a, Prob: 8.83%
Items: 2p/2s + 0p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 2p/2s + 0p/2s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 2p/2s + 0p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 2p/2s + 0p/1s, Exclusive: 3c/0c1a, Prob: 8.83%
Items: 2p/2s + 0p/1s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 2p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 2p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 8.83%
Items: 2p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 2p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 2p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 2p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 2p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 2p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 2p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 4c/0c0a, Prob: 7.20%
Items: 0p/3s + 3p/0s, Exclusive: 3c/0c0a, Prob: 7.20%
Items: 1p/2s + 1p/1s, Exclusive: 4c/0c0a, Prob: 7.20%
Items: 1p/2s + 2p/1s, Exclusive: 3c/0c0a, Prob: 7.20%
Items: 1p/3s + 1p/3s, Exclusive: 1c/0c0a, Prob: 7.20%
Items: 1p/3s + 1p/0s, Exclusive: 4c/0c0a, Prob: 7.20%
Items: 1p/3s + 2p/0s, Exclusive: 3c/0c0a, Prob: 7.20%
Items: 1p/3s + 3p/0s, Exclusive: 2c/0c0a, Prob: 7.20%
Items: 2p/1s + 0p/2s, Exclusive: 4c/0c0a, Prob: 7.20%
Items: 2p/2s + 0p/1s, Exclusive: 4c/0c0a, Prob: 7.20%
Items: 2p/2s + 1p/1s, Exclusive: 3c/0c0a, Prob: 7.20%
Items: 2p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 7.20%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 7.20%
Items: 0p/3s + 2p/0s, Exclusive: 3c/0c0a, Prob: 5.70%
Items: 0p/3s + 3p/0s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/2s + 1p/1s, Exclusive: 3c/0c0a, Prob: 5.70%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/3s + 1p/2s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/3s + 1p/0s, Exclusive: 3c/0c0a, Prob: 5.70%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 2p/1s + 0p/2s, Exclusive: 3c/0c0a, Prob: 5.70%
Items: 2p/2s + 0p/3s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 2p/2s + 0p/1s, Exclusive: 3c/0c0a, Prob: 5.70%
Items: 2p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 2p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 1p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/3s + 1p/0s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 1p/3s + 1p/0s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 1p/3s + 2p/0s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 4.81%
Items: 2p/1s + 0p/2s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 2p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 2p/2s + 0p/1s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 2p/2s + 0p/1s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 2p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 2p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 4.81%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c2a, Prob: 3.60%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 3.60%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c2a, Prob: 3.60%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 3.60%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 1p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 3.60%
Items: 1p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 3.60%
Items: 1p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c2a, Prob: 3.60%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 3.60%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 1p/3s + 1p/0s, Exclusive: 1c/1c2a, Prob: 3.60%
Items: 1p/3s + 1p/0s, Exclusive: 1c/2c1a, Prob: 3.60%
Items: 1p/3s + 1p/0s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 1p/3s + 1p/1s, Exclusive: 1c/0c2a, Prob: 3.60%
Items: 1p/3s + 1p/1s, Exclusive: 1c/1c1a, Prob: 3.60%
Items: 1p/3s + 1p/1s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 1p/3s + 1p/2s, Exclusive: 1c/0c1a, Prob: 3.60%
Items: 1p/3s + 1p/2s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 2p/1s + 0p/2s, Exclusive: 1c/1c2a, Prob: 3.60%
Items: 2p/1s + 0p/2s, Exclusive: 1c/2c1a, Prob: 3.60%
Items: 2p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 2p/2s + 0p/1s, Exclusive: 1c/1c2a, Prob: 3.60%
Items: 2p/2s + 0p/1s, Exclusive: 1c/2c1a, Prob: 3.60%
Items: 2p/2s + 0p/1s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 2p/2s + 0p/2s, Exclusive: 1c/0c2a, Prob: 3.60%
Items: 2p/2s + 0p/2s, Exclusive: 1c/1c1a, Prob: 3.60%
Items: 2p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 2p/2s + 0p/3s, Exclusive: 1c/0c1a, Prob: 3.60%
Items: 2p/2s + 0p/3s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/3s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/3s + 1p/0s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 1p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 2p/1s + 0p/2s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 2p/2s + 0p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 2p/2s + 0p/1s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 2p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c2a, Prob: 2.85%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 2.85%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.85%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 2.85%
Items: 1p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 2.85%
Items: 1p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 2.85%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/3s + 1p/0s, Exclusive: 1c/0c2a, Prob: 2.85%
Items: 1p/3s + 1p/0s, Exclusive: 1c/1c1a, Prob: 2.85%
Items: 1p/3s + 1p/0s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 1p/3s + 1p/1s, Exclusive: 1c/0c1a, Prob: 2.85%
Items: 1p/3s + 1p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 2p/1s + 0p/2s, Exclusive: 1c/0c2a, Prob: 2.85%
Items: 2p/1s + 0p/2s, Exclusive: 1c/1c1a, Prob: 2.85%
Items: 2p/1s + 0p/2s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 2p/2s + 0p/1s, Exclusive: 1c/0c2a, Prob: 2.85%
Items: 2p/2s + 0p/1s, Exclusive: 1c/1c1a, Prob: 2.85%
Items: 2p/2s + 0p/1s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 2p/2s + 0p/2s, Exclusive: 1c/0c1a, Prob: 2.85%
Items: 2p/2s + 0p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c1a, Prob: 1.55%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 1.55%
Items: 1p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/3s + 1p/0s, Exclusive: 1c/0c1a, Prob: 1.55%
Items: 1p/3s + 1p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 2p/1s + 0p/2s, Exclusive: 1c/0c1a, Prob: 1.55%
Items: 2p/1s + 0p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 2p/2s + 0p/1s, Exclusive: 1c/0c1a, Prob: 1.55%
Items: 2p/2s + 0p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 2p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 2p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 1p/3s + 1p/0s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 2p/1s + 0p/2s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 2p/2s + 0p/1s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 2p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 0.50%

-------------------------------------
2p/0s
Items: 1p/0s + 1p/0s, Exclusive: 4c/0c2a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 3c/0c2a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c1a, Prob: 74.89%
Items: 1p/0s + 1p/0s, Exclusive: 4c/0c0a, Prob: 72.00%
Items: 1p/0s + 1p/0s, Exclusive: 3c/3c1a, Prob: 70.17%
Items: 1p/0s + 1p/0s, Exclusive: 4c/1c1a, Prob: 69.33%
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c2a, Prob: 69.33%
Items: 1p/0s + 1p/0s, Exclusive: 3c/2c1a, Prob: 67.39%
Items: 1p/0s + 1p/0s, Exclusive: 4c/0c1a, Prob: 65.50%
Items: 1p/0s + 1p/0s, Exclusive: 4c/1c0a, Prob: 65.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/3c2a, Prob: 65.17%
Items: 1p/0s + 1p/0s, Exclusive: 4c/1c2a, Prob: 63.78%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c1a, Prob: 61.83%
Items: 1p/0s + 1p/0s, Exclusive: 3c/2c2a, Prob: 61.83%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c2a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/3c0a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/4c0a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/0c1a, Prob: 58.00%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c0a, Prob: 58.00%
Items: 1p/0s + 1p/0s, Exclusive: 3c/0c0a, Prob: 57.00%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c2a, Prob: 56.28%
Items: 1p/0s + 1p/0s, Exclusive: 2c/4c1a, Prob: 54.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/3c1a, Prob: 53.00%
Items: 1p/0s + 1p/0s, Exclusive: 2c/2c1a, Prob: 50.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/4c2a, Prob: 50.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/3c2a, Prob: 48.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/1c1a, Prob: 45.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/2c2a, Prob: 45.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c1a, Prob: 42.05%
Items: 1p/0s + 1p/0s, Exclusive: 2c/1c0a, Prob: 42.05%
Items: 1p/0s + 1p/0s, Exclusive: 2c/1c2a, Prob: 40.50%
Items: 1p/0s + 1p/0s, Exclusive: 1c/0c2a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/5c0a, Prob: 36.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/0c2a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/2c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/3c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/4c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/5c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/6c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/5c1a, Prob: 32.56%
Items: 1p/0s + 1p/0s, Exclusive: 1c/4c1a, Prob: 31.87%
Items: 1p/0s + 1p/0s, Exclusive: 0c/5c1a, Prob: 31.17%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 1p/0s + 1p/0s, Exclusive: 1c/3c1a, Prob: 30.83%
Items: 1p/0s + 1p/0s, Exclusive: 0c/4c1a, Prob: 30.80%
Items: 1p/0s + 1p/0s, Exclusive: 0c/3c1a, Prob: 30.25%
Items: 1p/0s + 1p/0s, Exclusive: 0c/2c1a, Prob: 29.33%
Items: 1p/0s + 1p/0s, Exclusive: 0c/4c2a, Prob: 29.33%
Items: 1p/0s + 1p/0s, Exclusive: 1c/2c1a, Prob: 29.11%
Items: 1p/0s + 1p/0s, Exclusive: 1c/4c2a, Prob: 29.11%
Items: 1p/0s + 1p/0s, Exclusive: 0c/3c2a, Prob: 28.60%
Items: 1p/0s + 1p/0s, Exclusive: 1c/3c2a, Prob: 27.73%
Items: 1p/0s + 1p/0s, Exclusive: 0c/1c1a, Prob: 27.50%
Items: 1p/0s + 1p/0s, Exclusive: 0c/2c2a, Prob: 27.50%
Items: 1p/0s + 1p/0s, Exclusive: 0c/1c2a, Prob: 25.67%
Items: 1p/0s + 1p/0s, Exclusive: 1c/1c1a, Prob: 25.67%
Items: 1p/0s + 1p/0s, Exclusive: 1c/2c2a, Prob: 25.67%
Items: 1p/0s + 1p/0s, Exclusive: 1c/0c1a, Prob: 23.29%
Items: 1p/0s + 1p/0s, Exclusive: 1c/1c0a, Prob: 23.29%
Items: 1p/0s + 1p/0s, Exclusive: 1c/1c2a, Prob: 22.22%
Items: 1p/0s + 1p/0s, Exclusive: 0c/0c1a, Prob: 19.47%
Items: 1p/0s + 1p/0s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 1p/0s + 1p/0s, Exclusive: 1c/0c0a, Prob: 10.00%

-------------------------------------
2p/1s
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 2p/0s + 0p/2s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/4c0a, Prob: 78.50%
Items: 2p/0s + 0p/2s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 76.62%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 73.50%
Items: 2p/0s + 0p/2s, Exclusive: 4c/2c1a, Prob: 73.50%
