
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 19.20%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 19.20%
Items: 0p/0s + 2p/2s, Exclusive: 0c/3c1a, Prob: 19.01%
Items: 0p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 19.01%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 19.01%
Items: 1p/0s + 1p/2s, Exclusive: 0c/3c1a, Prob: 19.01%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 19.01%
Items: 0p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 0p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 0p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 0p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 0p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 0p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 0p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 1p/0s + 1p/2s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 1p/0s + 1p/3s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c0a, Prob: 18.81%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 1p/1s + 1p/3s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 18.81%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 18.81%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 18.60%
Items: 0p/1s + 2p/2s, Exclusive: 0c/2c1a, Prob: 17.42%
Items: 0p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 17.42%
Items: 0p/3s + 2p/0s, Exclusive: 0c/2c1a, Prob: 17.42%
Items: 1p/0s + 1p/3s, Exclusive: 0c/2c1a, Prob: 17.42%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c1a, Prob: 17.42%
Items: 0p/0s + 2p/2s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 16.74%
Items: 0p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 16.62%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 16.49%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 16.49%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c2a, Prob: 16.49%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 16.49%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 16.49%
Items: 0p/0s + 2p/2s, Exclusive: 1c/2c2a, Prob: 16.39%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 16.39%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 16.39%
Items: 0p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 16.39%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 16.39%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c2a, Prob: 16.39%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 16.39%
Items: 1p/1s + 1p/3s, Exclusive: 1c/1c1a, Prob: 16.39%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 16.39%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 14.40%
Items: 0p/0s + 2p/2s, Exclusive: 0c/2c2a, Prob: 14.26%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 14.26%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 14.26%
Items: 0p/2s + 2p/2s, Exclusive: 0c/1c1a, Prob: 14.26%
Items: 0p/3s + 2p/1s, Exclusive: 0c/1c1a, Prob: 14.26%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c2a, Prob: 14.26%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 14.26%
Items: 1p/1s + 1p/3s, Exclusive: 0c/1c1a, Prob: 14.26%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c1a, Prob: 14.26%
Items: 0p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 0p/0s + 2p/2s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 1p/0s + 1p/3s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/0s + 2p/2s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 13.79%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 13.60%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 13.60%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 13.60%
Items: 1p/0s + 1p/3s, Exclusive: 1c/1c1a, Prob: 13.60%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 13.60%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c2a, Prob: 12.96%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 12.90%
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c1a, Prob: 12.90%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 12.90%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c2a, Prob: 12.90%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 12.90%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 12.90%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c2a, Prob: 12.75%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 12.75%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c2a, Prob: 12.75%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 11.53%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 11.40%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 11.40%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 11.40%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 11.40%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 11.40%
Items: 1p/3s + 3p/1s, Exclusive: 1c/0c1a, Prob: 11.40%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c2a, Prob: 11.40%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 11.40%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 11.40%
Items: 0p/1s + 2p/2s, Exclusive: 0c/1c1a, Prob: 11.29%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 11.29%
Items: 0p/3s + 2p/0s, Exclusive: 0c/1c1a, Prob: 11.29%
Items: 1p/0s + 1p/3s, Exclusive: 0c/1c1a, Prob: 11.29%
Items: 1p/1s + 1p/2s, Exclusive: 0c/1c1a, Prob: 11.29%
Items: 0p/1s + 2p/2s, Exclusive: 0c/1c2a, Prob: 11.09%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 11.09%
Items: 1p/1s + 1p/2s, Exclusive: 0c/1c2a, Prob: 11.09%
Items: 0p/0s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 1p/0s + 1p/2s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 0p/0s + 2p/2s, Exclusive: 1c/1c2a, Prob: 10.58%
Items: 0p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 10.58%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 10.58%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c2a, Prob: 10.58%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 10.58%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 10.26%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c1a, Prob: 10.26%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c2a, Prob: 10.26%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 10.26%
Items: 0p/0s + 2p/2s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 0p/0s + 2p/2s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 0p/1s + 2p/2s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 0p/3s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/0s + 1p/3s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/0s + 2p/2s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/2s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 0p/3s + 2p/2s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 1p/2s + 1p/3s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 1p/3s + 1p/3s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 9.58%
Items: 0p/3s + 2p/2s, Exclusive: 2c/0c1a, Prob: 9.58%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 9.58%
Items: 1p/2s + 1p/3s, Exclusive: 2c/0c1a, Prob: 9.58%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c2a, Prob: 9.58%
Items: 1p/3s + 2p/2s, Exclusive: 1c/0c1a, Prob: 9.58%
Items: 2p/0s + 2p/2s, Exclusive: 2c/0c2a, Prob: 9.58%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 9.58%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 9.58%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 9.58%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 9.58%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 9.58%
Items: 0p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/1s + 1p/3s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c2a, Prob: 8.93%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c1a, Prob: 8.93%
Items: 0p/0s + 2p/2s, Exclusive: 0c/1c2a, Prob: 8.78%
Items: 0p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 8.78%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 8.78%
Items: 1p/0s + 1p/2s, Exclusive: 0c/1c2a, Prob: 8.78%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 8.78%
Items: 0p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 0p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 8.47%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 8.23%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 8.23%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 0p/3s + 3p/1s, Exclusive: 1c/0c1a, Prob: 8.23%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c2a, Prob: 8.23%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 8.23%
Items: 1p/1s + 1p/3s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 8.23%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 8.23%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 8.23%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 8.23%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 8.23%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c1a, Prob: 8.23%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 8.23%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 8.23%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 8.23%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 7.07%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c1a, Prob: 7.07%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c2a, Prob: 7.07%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 7.07%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 7.07%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c1a, Prob: 7.07%
Items: 0p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 0p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 0p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 1p/0s + 1p/3s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 6.20%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 6.20%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 6.20%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 6.20%
Items: 0p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 0p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 1p/0s + 1p/2s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 6.14%
Items: 0p/0s + 2p/2s, Exclusive: 2c/0c2a, Prob: 5.58%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 5.58%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 5.58%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 5.58%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 5.58%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 5.58%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 5.58%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 5.58%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 5.58%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 5.58%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c2a, Prob: 5.58%
Items: 1p/0s + 1p/3s, Exclusive: 2c/0c1a, Prob: 5.58%
Items: 1p/0s + 2p/2s, Exclusive: 1c/0c2a, Prob: 5.58%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 5.58%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 5.58%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 5.58%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 5.58%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 5.58%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 5.58%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 5.58%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 5.58%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 5.58%
Items: 1p/3s + 2p/0s, Exclusive: 1c/0c1a, Prob: 5.58%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c1a, Prob: 5.58%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c2a, Prob: 5.58%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 5.58%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 5.58%
Items: 0p/2s + 2p/2s, Exclusive: 1c/0c2a, Prob: 5.46%
Items: 0p/3s + 2p/2s, Exclusive: 1c/0c1a, Prob: 5.46%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c2a, Prob: 5.46%
Items: 1p/2s + 1p/3s, Exclusive: 1c/0c1a, Prob: 5.46%
Items: 2p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 5.46%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 5.46%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 5.46%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 5.46%
Items: 0p/2s + 2p/2s, Exclusive: 0c/0c2a, Prob: 4.75%
Items: 0p/3s + 2p/2s, Exclusive: 0c/0c1a, Prob: 4.75%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c2a, Prob: 4.75%
Items: 1p/2s + 1p/3s, Exclusive: 0c/0c1a, Prob: 4.75%
Items: 0p/1s + 2p/2s, Exclusive: 1c/0c2a, Prob: 4.53%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 4.53%
Items: 0p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 4.53%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c2a, Prob: 4.53%
Items: 1p/1s + 1p/3s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 4.53%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 4.53%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.53%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 3.84%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c1a, Prob: 3.84%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 3.84%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 3.84%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.84%
