
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Magic Prob: 0.14930555555555552, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.432, Magic Prob: 0.432, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.432, Magic Prob: 0.432, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.432, Magic Prob: 0.432, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.418, Magic Prob: 0.17416666666666664, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.418, Magic Prob: 0.418, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.418, Magic Prob: 0.418, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.4115, Magic Prob: 0.4115, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.4115, Magic Prob: 0.4115, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.4115, Magic Prob: 0.4115, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.4115, Magic Prob: 0.4115, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c2a, Prob: 0.3888, Magic Prob: 0.3888, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.3888, Magic Prob: 0.3888, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.387, Magic Prob: 0.16124999999999998, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.387, Magic Prob: 0.387, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.387, Magic Prob: 0.387, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.387, Magic Prob: 0.387, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c2a, Prob: 0.387, Magic Prob: 0.387, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.3844, Magic Prob: 0.3844, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.3844, Magic Prob: 0.3844, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c1a, Prob: 0.38320000000000004, Magic Prob: 0.38320000000000004, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.3762, Magic Prob: 0.3762, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.3762, Magic Prob: 0.3762, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.35126666666666667, Magic Prob: 0.35126666666666667, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 0.35126666666666667, Magic Prob: 0.35126666666666667, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.32736000000000004, Magic Prob: 0.32736000000000004, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Magic Prob: 0.1257361111111111, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Magic Prob: 0.3017666666666667, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Magic Prob: 0.1257361111111111, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Magic Prob: 0.3017666666666667, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c2a, Prob: 0.301, Magic Prob: 0.301, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.301, Magic Prob: 0.301, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Magic Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Magic Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Magic Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Magic Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.2874, Magic Prob: 0.11974999999999998, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.2874, Magic Prob: 0.2874, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c2a, Prob: 0.2874, Magic Prob: 0.2874, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c2a, Prob: 0.2874, Magic Prob: 0.11974999999999998, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.2874, Magic Prob: 0.2874, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.279, Magic Prob: 0.11625, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.279, Magic Prob: 0.279, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.279, Magic Prob: 0.11625, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.279, Magic Prob: 0.279, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.26784, Magic Prob: 0.26784, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.266, Magic Prob: 0.266, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.25916, Magic Prob: 0.25916, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.25916, Magic Prob: 0.25916, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.25916, Magic Prob: 0.25916, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.22353333333333333, Magic Prob: 0.22353333333333333, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.22353333333333333, Magic Prob: 0.22353333333333333, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.2046, Magic Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.2046, Magic Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.2046, Magic Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.2046, Magic Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.2046, Magic Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.2046, Magic Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.19203333333333333, Magic Prob: 0.19203333333333333, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.19203333333333333, Magic Prob: 0.19203333333333333, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.17424, Magic Prob: 0.17424, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/2c1a, Prob: 0.17424, Magic Prob: 0.17424, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.16392, Magic Prob: 0.16392, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.14256, Magic Prob: 0.059399999999999994, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.14256, Magic Prob: 0.14256, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.13794, Magic Prob: 0.057475, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.13794, Magic Prob: 0.13794, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 0c/2c1a, Prob: 0.13794, Magic Prob: 0.057475, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.13794, Magic Prob: 0.13794, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.12749333333333335, Magic Prob: 0.12749333333333335, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c2a, Prob: 0.12749333333333335, Magic Prob: 0.12749333333333335, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Magic Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Magic Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Magic Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Magic Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.10579333333333334, Magic Prob: 0.10579333333333334, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 1c/1c2a, Prob: 0.10579333333333334, Magic Prob: 0.04408055555555555, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c2a, Prob: 0.0958, Magic Prob: 0.0958, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 4

-------------------------------------
3p/1s
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.57, Magic Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/5c0a, Prob: 0.57, Magic Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/4c1a, Prob: 0.4788, Magic Prob: 0.4788, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/3c2a, Prob: 0.38759999999999994, Magic Prob: 0.38759999999999994, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.37620000000000003, Magic Prob: 0.37620000000000003, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.36, Magic Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.3534, Magic Prob: 0.3534, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/2c2a, Prob: 0.34199999999999997, Magic Prob: 0.34199999999999997, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.324, Magic Prob: 0.13499999999999998, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.324, Magic Prob: 0.324, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.31, Magic Prob: 0.31, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.31, Magic Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/4c0a, Prob: 0.31, Magic Prob: 0.31, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.31, Magic Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/4c1a, Prob: 0.3024, Magic Prob: 0.3024, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.288, Magic Prob: 0.288, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 0.288, Magic Prob: 0.288, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/3c1a, Prob: 0.288, Magic Prob: 0.288, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c1a, Prob: 0.288, Magic Prob: 0.288, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.285, Magic Prob: 0.11874999999999998, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.285, Magic Prob: 0.285, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.264, Magic Prob: 0.264, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.264, Magic Prob: 0.264, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/4c1a, Prob: 0.2604, Magic Prob: 0.2604, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/4c1a, Prob: 0.2604, Magic Prob: 0.2604, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Magic Prob: 0.2565, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 0.248, Magic Prob: 0.248, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.24479999999999996, Magic Prob: 0.24479999999999996, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/3c2a, Prob: 0.24479999999999996, Magic Prob: 0.24479999999999996, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/3c2a, Prob: 0.24479999999999996, Magic Prob: 0.24479999999999996, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/3c2a, Prob: 0.24479999999999996, Magic Prob: 0.24479999999999996, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.23760000000000003, Magic Prob: 0.099, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 0.22799999999999998, Magic Prob: 0.09499999999999999, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.22733333333333336, Magic Prob: 0.22733333333333336, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.22733333333333336, Magic Prob: 0.22733333333333336, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.216, Magic Prob: 0.09, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.216, Magic Prob: 0.216, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/2c2a, Prob: 0.216, Magic Prob: 0.216, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.216, Magic Prob: 0.216, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
