
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.473, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.44639999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.44639999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.432, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.432, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.432, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.418, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.418, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.418, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.4115, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.4115, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.4115, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.4115, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c2a, Prob: 0.3888, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.3888, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.387, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.387, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.387, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.387, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c2a, Prob: 0.387, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.3844, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.3844, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c1a, Prob: 0.38320000000000004, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.3762, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.3762, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.35126666666666667, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 0.35126666666666667, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.32736000000000004, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.3017666666666667, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c2a, Prob: 0.301, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.301, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.29700000000000004, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.2874, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.2874, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c2a, Prob: 0.2874, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c2a, Prob: 0.2874, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.2874, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.279, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.279, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.279, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.279, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.26784, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.266, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.25916, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.25916, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.25916, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.22353333333333333, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.22353333333333333, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.19203333333333333, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.19203333333333333, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.17424, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/2c1a, Prob: 0.17424, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.16392, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.14256, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.14256, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.13794, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.13794, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 0c/2c1a, Prob: 0.13794, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.13794, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.12749333333333335, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c2a, Prob: 0.12749333333333335, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.10890000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.10579333333333334, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 1c/1c2a, Prob: 0.10579333333333334, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c2a, Prob: 0.0958, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf

-------------------------------------
3p/1s
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.57, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/5c0a, Prob: 0.57, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/4c1a, Prob: 0.4788, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/3c2a, Prob: 0.38759999999999994, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.37620000000000003, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.3534, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/2c2a, Prob: 0.34199999999999997, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.324, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.324, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 0.324, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.324, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.324, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.31, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.31, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/4c0a, Prob: 0.31, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.31, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/4c1a, Prob: 0.3024, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.288, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 0.288, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/3c1a, Prob: 0.288, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c1a, Prob: 0.288, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.285, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.285, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.264, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.264, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/4c1a, Prob: 0.2604, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/4c1a, Prob: 0.2604, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 0.248, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.24479999999999996, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
