
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 51.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 51.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 51.30%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/1c0a, Prob: 51.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 51.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 51.30%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 2c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 2c/1c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 47.90%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/1c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 47.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 47.30%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 47.30%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 47.30%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 47.30%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 47.30%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/4c0a, Prob: 44.64%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/4c0a, Prob: 44.64%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 44.64%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 41.80%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 41.80%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 41.80%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 41.80%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 41.80%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 41.80%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 41.80%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c1a, Prob: 41.80%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 41.80%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 41.80%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 6
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 41.15%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 3c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 41.15%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 2c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 41.15%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 41.15%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 41.15%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 41.15%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 37.62%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 37.62%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 37.62%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 35.34%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 35.34%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 35.34%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/1c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 35.34%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 35.34%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 35.34%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/0c0a, Prob: 35.34%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 34.20%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 34.20%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 34.20%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 2c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/3s, Item2: 1p/3s, Exclusive: 2c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 6
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 30.78%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 30.18%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/1c1a, Prob: 28.74%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/1c1a, Prob: 28.74%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 28.74%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 28.74%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 2c/1c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 2c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 27.90%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 27.90%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 27.32%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 27.32%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 27.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 27.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 27.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 1c/4c0a, Prob: 27.32%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
