
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 3c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.16244999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.16244999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.13679999999999998, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.13679999999999998, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.13679999999999998, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 2c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.11159999999999999, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.11159999999999999, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.10829999999999998, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.10829999999999998, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.10829999999999998, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.10829999999999998, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.10829999999999998, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.10829999999999998, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 2c/0c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 2c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 3c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 1p/3s, Exclusive: 1c/0c0a, Prob: 0.072, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 0.072, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 0.072, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.06839999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.058899999999999994, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.058899999999999994, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.058899999999999994, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c1a, Prob: 0.058899999999999994, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.058899999999999994, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.058899999999999994, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 1c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.05414999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.05414999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.04805, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.04805, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.04805, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 2c/1c0a, Prob: 0.04805, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 0.04805, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.0372, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 0.0372, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.036, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/3c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 0.036, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 1c/1c0a, Prob: 0.036, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/3s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 0.028499999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.028499999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.019, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.019, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 0.019, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.016016666666666665, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
