
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 2p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 72.00%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 72.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 2p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 72.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 72.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 66.00%
Items: 1p/1s + 3p/1s, Exclusive: 2c/3c1a, Prob: 66.00%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 66.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 66.00%
Items: 2p/0s + 2p/2s, Exclusive: 2c/3c1a, Prob: 66.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 66.00%
Items: 2p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 2p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 66.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 66.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 1p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 64.80%
Items: 1p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 64.80%
Items: 1p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 64.80%
Items: 2p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 64.80%
Items: 2p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 64.80%
Items: 2p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 64.80%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 64.80%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 0p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 64.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 1p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 1p/1s + 3p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 1p/2s + 1p/3s, Exclusive: 3c/1c0a, Prob: 64.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 64.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 64.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 64.50%
Items: 1p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 64.50%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 64.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 1p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 64.50%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 64.50%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 64.50%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 64.50%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 64.50%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 64.50%
Items: 2p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 2p/0s + 2p/2s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 64.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 64.50%
Items: 2p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 64.50%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 64.50%
Items: 2p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 64.50%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 64.50%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 64.50%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 64.50%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 64.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 64.00%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 64.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 64.00%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 64.00%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 64.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 64.00%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 60.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 60.00%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c2a, Prob: 60.00%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c1a, Prob: 60.00%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c2a, Prob: 60.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 60.00%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c2a, Prob: 60.00%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 60.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 60.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 59.40%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 59.40%
Items: 2p/0s + 2p/2s, Exclusive: 0c/3c1a, Prob: 59.40%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 59.40%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 0p/1s + 3p/1s, Exclusive: 2c/3c1a, Prob: 58.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 58.50%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 1p/0s + 2p/2s, Exclusive: 2c/3c1a, Prob: 58.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 58.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 58.50%
Items: 1p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 58.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 58.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 58.50%
Items: 2p/0s + 2p/2s, Exclusive: 1c/3c1a, Prob: 58.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 58.50%
Items: 1p/0s + 1p/2s, Exclusive: 4c/2c1a, Prob: 58.17%
Items: 1p/0s + 2p/2s, Exclusive: 3c/2c1a, Prob: 58.17%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 58.17%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 58.17%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c1a, Prob: 58.17%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 58.17%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 58.17%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c1a, Prob: 58.17%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 58.17%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 58.17%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 58.17%
Items: 1p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 57.60%
Items: 1p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 57.60%
Items: 2p/1s + 2p/2s, Exclusive: 0c/2c1a, Prob: 57.60%
Items: 0p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 57.00%
Items: 0p/1s + 3p/1s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 57.00%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 57.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 57.00%
Items: 1p/0s + 1p/2s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/0s + 2p/2s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 57.00%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c0a, Prob: 57.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 57.00%
Items: 1p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 57.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 57.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 57.00%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 57.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 57.00%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 57.00%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 57.00%
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 57.00%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 57.00%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 57.00%
Items: 2p/0s + 2p/2s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 57.00%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 57.00%
Items: 2p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 57.00%
Items: 2p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 56.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 56.50%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 56.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c1a, Prob: 56.50%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 56.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 56.50%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 56.50%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 56.50%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 56.50%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c1a, Prob: 56.50%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c2a, Prob: 56.00%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c2a, Prob: 56.00%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 56.00%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 56.00%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 55.80%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 55.80%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 55.80%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 55.80%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 55.80%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 55.80%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 55.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 55.00%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c1a, Prob: 55.00%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 55.00%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 55.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 54.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 54.00%
Items: 1p/3s + 3p/1s, Exclusive: 0c/1c1a, Prob: 54.00%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c2a, Prob: 54.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 54.00%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c1a, Prob: 54.00%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 52.50%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c2a, Prob: 52.50%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c1a, Prob: 52.50%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c2a, Prob: 52.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 52.50%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c1a, Prob: 52.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 52.50%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c2a, Prob: 52.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 52.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 52.50%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 52.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 52.50%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 52.50%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 52.50%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c2a, Prob: 52.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 52.50%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 52.50%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c2a, Prob: 51.83%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 51.83%
Items: 1p/1s + 3p/1s, Exclusive: 2c/1c2a, Prob: 51.83%
Items: 2p/0s + 2p/2s, Exclusive: 2c/1c2a, Prob: 51.83%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 51.83%
Items: 2p/1s + 3p/1s, Exclusive: 1c/1c2a, Prob: 51.83%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 51.83%
Items: 1p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 51.30%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 1p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 51.30%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 51.30%
Items: 1p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 51.30%
Items: 1p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 51.30%
Items: 1p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 51.30%
Items: 2p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 51.30%
Items: 2p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 51.30%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 51.30%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 51.30%
Items: 0p/0s + 2p/2s, Exclusive: 3c/2c1a, Prob: 50.67%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 50.67%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 50.67%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 1p/0s + 1p/2s, Exclusive: 3c/2c1a, Prob: 50.67%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 50.67%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 50.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 50.67%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 50.67%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 50.67%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 50.67%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 50.40%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c2a, Prob: 50.40%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c2a, Prob: 48.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 48.50%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c2a, Prob: 48.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 48.50%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 48.50%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c2a, Prob: 48.50%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 48.00%
Items: 0p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 0p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 47.90%
Items: 0p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 47.90%
Items: 0p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 0p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 0p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 47.90%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 47.90%
Items: 1p/0s + 1p/2s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 1p/0s + 1p/2s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 1p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 1p/0s + 2p/2s, Exclusive: 3c/2c0a, Prob: 47.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 47.90%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 47.90%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 47.90%
Items: 1p/1s + 1p/3s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 47.90%
Items: 1p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 47.90%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/2s + 1p/3s, Exclusive: 2c/1c0a, Prob: 47.90%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 47.90%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 47.90%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 47.90%
Items: 1p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 47.90%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 47.90%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 47.90%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 47.90%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 47.90%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 47.90%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 47.90%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 47.90%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 47.90%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 47.90%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 47.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 47.50%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c1a, Prob: 47.50%
Items: 1p/0s + 1p/3s, Exclusive: 3c/1c1a, Prob: 47.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 47.50%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 47.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 47.50%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 47.50%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c1a, Prob: 47.50%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 47.50%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 47.50%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 47.50%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 45.60%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 45.60%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c1a, Prob: 45.60%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 45.60%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 45.50%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 45.50%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 45.50%
Items: 0p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 0p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 0p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 44.64%
Items: 1p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 44.64%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 1p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 44.64%
Items: 1p/3s + 2p/0s, Exclusive: 0c/3c0a, Prob: 44.64%
Items: 1p/3s + 2p/1s, Exclusive: 0c/2c0a, Prob: 44.64%
Items: 1p/3s + 2p/2s, Exclusive: 0c/1c0a, Prob: 44.64%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 44.64%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 44.64%
Items: 0p/0s + 2p/2s, Exclusive: 3c/1c2a, Prob: 44.33%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 44.33%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c2a, Prob: 44.33%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c2a, Prob: 44.33%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c2a, Prob: 44.33%
